X_Value
0,0,1.38455e-05,3.85887e-05,7.60884e-05,0.000128752,0.000199338,0.000290642,0.000405114,0.000544494,0.000709532,0.000899829,0.00111383,0.00134894,0.00160174,0.00186825,0.00214423,0.00242544,0.00270783,0.00298784,0.0032694,0.0035782,0.00382655,0.00408111,0.00434054,0.0046048,0.0048777,0.0051721,0.00551907,0.00598241,0.00667974,0.00780999,0.00968516,0.0127599,0.0176451,0.0250834,0.0358572,0.0506127,0.0696223,0.0925703,0.118485,0.145891,0.173136,0.198741,0.221644,0.241275,0.257503,0.270512,0.280671,0.288425,0.294223,0.298478,0.301544,0.303714,0.305219,0.30624,0.306914,0.307342,0.307598,0.307735,0.30779,0.307788,0.307746,0.307678,0.307593,0.307497,0.307397,0.307298,0.307204,0.307119,0.307045,0.307004,0.308086,0.308723,0.307528,0.304946,0.300364,0.293327,0.283642,0.271386,0.256849,0.240447,0.22265,0.203937,0.18476,0.165531,0.146612,0.128314,0.110894,0.0945528,0.0794332,0.0656206,0.0531417,0.0419665,0.0320135,0.0231558,0.0152316,0.00805517,0.00142918,-0.00484294,-0.0109456,-0.0170399,-0.0232547,-0.0296798,-0.0363608,-0.0432967,-0.0504398,-0.0576989,-0.0649455,-0.0720227,-0.0787566,-0.0849684,-0.0904868,-0.0951578,-0.0988536,-0.101477,-0.102967,-0.103292,-0.102457,-0.100497,-0.0974719,-0.0934684,-0.0885941,-0.0829745,-0.0767501,-0.0700725,-0.0631015,-0.0560071,-0.0489826,-0.0422906,-0.0363946,-0.0322963,-0.0322963,0,0,0,0,0,0,0,0,0,0,
0,0,1.62723e-05,4.58459e-05,9.15048e-05,0.000156681,0.000245087,0.000360207,0.00050476,0.000680252,0.000886687,0.0011225,0.00138468,0.00166906,0.00197065,0.00228411,0.00260402,0.00292529,0.00324332,0.00355425,0.00386196,0.0041934,0.00445548,0.00472117,0.00498983,0.00526422,0.00555578,0.00589454,0.00634532,0.00703162,0.008167,0.0100912,0.0133029,0.0184726,0.0264082,0.037941,0.0537159,0.0739246,0.0980894,0.125039,0.153129,0.180624,0.206066,0.228482,0.247425,0.262876,0.275108,0.284545,0.291662,0.296919,0.300725,0.303426,0.305299,0.306565,0.307394,0.307911,0.30821,0.30836,0.308409,0.30839,0.308327,0.308236,0.308126,0.308007,0.307884,0.307762,0.307646,0.307538,0.307443,0.307363,0.307295,0.307242,0.308332,0.308888,0.307352,0.304113,0.298512,0.290134,0.278889,0.264983,0.248826,0.230929,0.211836,0.192071,0.172119,0.152407,0.133306,0.115121,0.0980961,0.0824085,0.0681707,0.0554292,0.0441672,0.0343098,0.025732,0.018269,0.0117289,0.00590502,0.000588363,-0.00442198,-0.00930977,-0.014234,-0.0193231,-0.0246711,-0.0303337,-0.0363268,-0.0426247,-0.0491614,-0.0558331,-0.0625038,-0.0690126,-0.0751834,-0.0808361,-0.0857966,-0.0899081,-0.0930383,-0.0950866,-0.0959875,-0.0957126,-0.0942706,-0.0917056,-0.0880946,-0.083544,-0.0781848,-0.0721676,-0.0656572,-0.0588277,-0.0518624,-0.0449651,-0.0384038,-0.0326373,-0.0286415,-0.0286415,0,0,0,0,0,0,0,0,0,0,
0,0,1.93282e-05,5.51351e-05,0.000111497,0.000193172,0.000304956,0.000450917,0.000633686,0.000853969,0.00111035,0.00139939,0.00171604,0.00205407,0.00240671,0.00276712,0.00312884,0.00348615,0.00383418,0.00416916,0.00449527,0.00483976,0.0051068,0.00537472,0.00564504,0.00592732,0.00624978,0.00667751,0.0073398,0.0084665,0.0104296,0.0137798,0.0192582,0.0277486,0.0401346,0.0570495,0.0785762,0.10404,0.132042,0.160767,0.188417,0.213577,0.235393,0.253554,0.268162,0.279576,0.288272,0.294751,0.299477,0.302853,0.305209,0.306811,0.307864,0.308524,0.308907,0.309097,0.309158,0.309131,0.309048,0.308929,0.308789,0.308638,0.308482,0.308326,0.308175,0.308033,0.307903,0.307789,0.307693,0.307615,0.307551,0.30748,0.308562,0.308986,0.306996,0.302914,0.29606,0.286095,0.273074,0.257354,0.239474,0.220048,0.199685,0.178955,0.158366,0.138357,0.119293,0.101465,0.0850895,0.0703057,0.0571785,0.0457009,0.0358001,0.0273478,0.0201721,0.0140719,0.0088312,0.00423187,6.43341e-05,-0.00386482,-0.00772711,-0.0116685,-0.0158074,-0.0202326,-0.0250025,-0.0301429,-0.0356454,-0.041467,-0.0475292,-0.0537204,-0.0598994,-0.0659016,-0.0715481,-0.0766549,-0.0810449,-0.0845575,-0.0870594,-0.0884512,-0.0886734,-0.0877087,-0.0855826,-0.0823615,-0.0781484,-0.0730775,-0.0673074,-0.0610135,-0.0543818,-0.0476061,-0.0408976,-0.0345261,-0.0289405,-0.0250821,-0.0250821,0,0,0,0,0,0,0,0,0,0,
0,0,2.33423e-05,6.7486e-05,0.000138269,0.000242076,0.000384784,0.000570675,0.000801603,0.00107657,0.0013918,0.00174116,0.00211691,0.00251046,0.00291315,0.00331684,0.00371439,0.00409986,0.00446864,0.00481751,0.00515148,0.00549699,0.00575906,0.00602017,0.00628746,0.00658626,0.0069806,0.00760503,0.00870726,0.0106969,0.014187,0.0200029,0.0291175,0.0424701,0.0606659,0.0836432,0.110487,0.139546,0.168834,0.196514,0.221255,0.242345,0.259625,0.27332,0.283874,0.291812,0.297651,0.301856,0.304818,0.306854,0.308209,0.309074,0.30959,0.309862,0.309966,0.309956,0.30987,0.309736,0.309572,0.309391,0.309202,0.30901,0.308821,0.308639,0.308467,0.308309,0.308168,0.308047,0.307949,0.307873,0.307809,0.307714,0.308767,0.308993,0.306398,0.301239,0.292848,0.281021,0.265994,0.248301,0.228622,0.207667,0.18611,0.164557,0.143533,0.123474,0.104728,0.0875547,0.0721234,0.0585165,0.0467334,0.0366984,0.0282731,0.0212721,0.0154796,0.010666,0.0066027,0.00307265,-0.000121958,-0.00315594,-0.00617941,-0.00931791,-0.0126732,-0.0163237,-0.0203248,-0.0247074,-0.0294762,-0.0346077,-0.0400476,-0.0457096,-0.0514762,-0.0572007,-0.0627134,-0.0678301,-0.0723622,-0.0761295,-0.0789718,-0.0807606,-0.0814074,-0.0808702,-0.079155,-0.076316,-0.0724508,-0.0676944,-0.0622106,-0.0561828,-0.0498052,-0.043279,-0.0368197,-0.0306948,-0.0253391,-0.0216507,-0.0216507,0,0,0,0,0,0,0,0,0,0,
0,0,2.88233e-05,8.44628e-05,0.000175082,0.0003089,0.000492573,0.000729787,0.00102044,0.00136055,0.0017428,0.00215751,0.00259381,0.00304068,0.00348786,0.00392648,0.00434932,0.00475097,0.00512773,0.00547748,0.00580663,0.00613966,0.00638682,0.00663429,0.00690303,0.00725391,0.00782525,0.00888399,0.0108839,0.0145133,0.0207003,0.0305232,0.0449795,0.0646232,0.0892,0.117504,0.147605,0.177355,0.204918,0.229082,0.249308,0.265601,0.278313,0.287969,0.295131,0.300331,0.304026,0.306592,0.308328,0.30946,0.310161,0.310557,0.310741,0.310779,0.310719,0.310593,0.310424,0.310229,0.310018,0.309799,0.309578,0.30936,0.309147,0.308945,0.308757,0.308586,0.308436,0.308309,0.308208,0.308132,0.308067,0.307939,0.30894,0.308874,0.305472,0.298938,0.288675,0.274677,0.257409,0.237605,0.216085,0.193656,0.171046,0.148888,0.127706,0.10792,0.0898382,0.0736659,0.0595026,0.0473505,0.0371252,0.0286714,0.021782,0.0162192,0.0117343,0.00808372,0.0050415,0.00240594,2.52638e-06,-0.0023165,-0.0046742,-0.00717193,-0.00989221,-0.0129006,-0.0162468,-0.0199634,-0.0240646,-0.0285428,-0.0333653,-0.0384701,-0.0437644,-0.0491231,-0.0543923,-0.0593948,-0.0639398,-0.0678354,-0.0709025,-0.072989,-0.0739815,-0.0738146,-0.0724759,-0.070006,-0.0664955,-0.0620773,-0.0569174,-0.0512034,-0.0451347,-0.0389161,-0.0327635,-0.026939,-0.0218584,-0.0183698,-0.0183698,0,0,0,0,0,0,0,0,0,0,
0,0,3.65654e-05,0.000108456,0.000226759,0.000401451,0.000639099,0.00094129,0.00130419,0.00171917,0.00217416,0.00265529,0.00314852,0.0036409,0.00412138,0.00458127,0.00501432,0.00541651,0.00578577,0.00612167,0.00643242,0.00673951,0.00696355,0.00719751,0.00749566,0.00799698,0.00898817,0.0109749,0.0147384,0.021334,0.031967,0.0476948,0.0689861,0.0953305,0.125171,0.156273,0.186354,0.213623,0.237034,0.256249,0.271449,0.283112,0.291832,0.298207,0.30277,0.305967,0.308157,0.309613,0.310543,0.311102,0.311399,0.311516,0.311508,0.311416,0.311266,0.311079,0.310868,0.310641,0.310404,0.310164,0.309924,0.309688,0.309459,0.309243,0.309042,0.30886,0.308701,0.308569,0.308464,0.308387,0.308318,0.308151,0.309067,0.308581,0.304101,0.295811,0.283278,0.266773,0.247037,0.225016,0.201675,0.177904,0.154472,0.13202,0.111053,0.0919439,0.0749366,0.060149,0.0475825,0.0371373,0.0286322,0.0218296,0.0164616,0.0122531,0.0089413,0.00628814,0.00408706,0.00216441,0.000377369,-0.00139029,-0.00323291,-0.00522762,-0.00743811,-0.00991715,-0.0127077,-0.0158423,-0.0193416,-0.0232104,-0.0274337,-0.0319716,-0.0367548,-0.0416816,-0.0466173,-0.0513979,-0.055838,-0.0597421,-0.0629204,-0.0652035,-0.0664586,-0.0666001,-0.065598,-0.0634796,-0.0603263,-0.0562667,-0.0514653,-0.0461105,-0.0404026,-0.0345461,-0.028754,-0.0232792,-0.0185147,-0.0152522,-0.0152522,0,0,0,0,0,0,0,0,0,0,
0,0,4.78246e-05,0.000143149,0.000300434,0.000530686,0.000838533,0.00122101,0.00166816,0.00216489,0.00269344,0.00323579,0.00377547,0.00429877,0.00479526,0.00525784,0.00568235,0.0060671,0.00641231,0.00671961,0.00699924,0.00726874,0.00746603,0.00770449,0.00811744,0.00900958,0.0109478,0.0148299,0.0218729,0.0334398,0.0506467,0.0738269,0.10213,0.133574,0.165609,0.195852,0.222619,0.245082,0.263133,0.277134,0.287684,0.295441,0.301021,0.304954,0.30767,0.3095,0.310698,0.311447,0.311882,0.312099,0.312166,0.312129,0.312021,0.311864,0.311673,0.31146,0.31123,0.31099,0.310742,0.310491,0.31024,0.309992,0.309753,0.309525,0.309314,0.309124,0.308958,0.308821,0.308713,0.308633,0.30856,0.308345,0.309134,0.308044,0.302115,0.29159,0.276322,0.256955,0.234549,0.210269,0.185215,0.160342,0.136439,0.114124,0.0938507,0.075908,0.0604327,0.0474207,0.0367474,0.0281954,0.0214859,0.016311,0.0123625,0.00935342,0.00703092,0.00518244,0.00363522,0.00225213,0.000925531,-0.000429264,-0.00187995,-0.00348218,-0.00528332,-0.00732487,-0.00964343,-0.0122704,-0.0152299,-0.0185362,-0.022188,-0.026164,-0.0304162,-0.0348652,-0.0393975,-0.0438666,-0.0480983,-0.0519014,-0.0550827,-0.0574635,-0.0588969,-0.0592816,-0.0585724,-0.0567833,-0.0539857,-0.050301,-0.045889,-0.0409347,-0.0356353,-0.0301912,-0.0248086,-0.0197279,-0.0153158,-0.0123025,-0.0123025,0,0,0,0,0,0,0,0,0,0,
0,0,6.46212e-05,0.000194262,0.000406637,0.000711728,0.00110888,0.00158702,0.00212727,0.00270669,0.00330186,0.00389171,0.00445916,0.0049918,0.00548171,0.00592489,0.00632044,0.0066697,0.0069755,0.00724161,0.00748022,0.00770385,0.00788112,0.00818786,0.00893949,0.0107738,0.0147386,0.0222643,0.034915,0.053862,0.0792284,0.109707,0.142812,0.17567,0.205861,0.231886,0.253188,0.269915,0.282616,0.291998,0.298769,0.303556,0.306874,0.309127,0.310621,0.31158,0.312167,0.312496,0.312648,0.312679,0.312626,0.312515,0.312363,0.312182,0.311979,0.311759,0.311527,0.311284,0.311034,0.310779,0.310524,0.31027,0.310024,0.309789,0.309571,0.309374,0.309202,0.30906,0.308948,0.308866,0.308787,0.308517,0.309126,0.307163,0.299274,0.285908,0.267374,0.244791,0.21957,0.193091,0.166565,0.140984,0.117116,0.0955134,0.0765231,0.0602995,0.0468248,0.0359374,0.0273689,0.0207857,0.0158298,0.0121523,0.00943751,0.0074165,0.00587047,0.00462808,0.00355864,0.0025638,0.00156945,0.000518547,-0.000634587,-0.00192852,-0.00339774,-0.00507457,-0.00699002,-0.00917337,-0.0116507,-0.0144418,-0.0175559,-0.0209859,-0.0247019,-0.0286451,-0.0327232,-0.0368093,-0.0407452,-0.0443502,-0.0474352,-0.0498192,-0.0513481,-0.0519099,-0.051447,-0.0499615,-0.0475138,-0.044216,-0.0402198,-0.0357027,-0.0308546,-0.0258679,-0.0209384,-0.0162911,-0.0122629,-0.00951835,-0.00951835,0,0,0,0,0,0,0,0,0,0,
0,0,9.02767e-05,0.00027078,0.000560827,0.000964966,0.00147187,0.00205793,0.00269302,0.0033463,0.00399046,0.00460411,0.00517256,0.0056873,0.00614496,0.00654601,0.00689347,0.00719192,0.00744666,0.00766323,0.00785537,0.008029,0.00821898,0.00877748,0.0104196,0.014392,0.0224192,0.0363354,0.0573584,0.0852856,0.118194,0.152995,0.186514,0.216386,0.24139,0.261301,0.276543,0.287848,0.296017,0.301793,0.305797,0.308521,0.310336,0.311518,0.312261,0.312705,0.312945,0.313046,0.313052,0.312993,0.312888,0.31275,0.312588,0.312405,0.312206,0.311993,0.311767,0.311529,0.311283,0.31103,0.310774,0.310519,0.310269,0.31003,0.309807,0.309606,0.30943,0.309283,0.309169,0.309084,0.308999,0.308666,0.309023,0.305784,0.295225,0.278258,0.255872,0.229756,0.201686,0.173233,0.145677,0.11999,0.0968556,0.0766898,0.0596615,0.0457257,0.0346646,0.026139,0.0197435,0.0150569,0.0116825,0.00927344,0.00754432,0.00627176,0.00528772,0.00446941,0.00372865,0.00300211,0.00224337,0.00141682,0.000493147,-0.000553813,-0.0017491,-0.00311792,-0.00468634,-0.006481,-0.00852793,-0.01085,-0.013463,-0.0163704,-0.0195567,-0.0229809,-0.0265706,-0.0302195,-0.0337882,-0.0371119,-0.0400117,-0.0423117,-0.043857,-0.0445306,-0.0442664,-0.0430559,-0.0409487,-0.0380452,-0.0344861,-0.0304376,-0.0260781,-0.0215882,-0.0171499,-0.0129698,-0.00935232,-0.0068929,-0.0068929,0,0,0,0,0,0,0,0,0,0,
0,0,0.000130404,0.000386963,0.000785486,0.00131686,0.00195161,0.00264942,0.00336868,0.00407334,0.00473641,0.00534062,0.00587735,0.00634464,0.00674518,0.00708446,0.00736939,0.00760725,0.00780508,0.00796944,0.00811503,0.00823764,0.00854727,0.00985643,0.0136835,0.0221858,0.0375858,0.0611313,0.092108,0.127746,0.16425,0.198201,0.227421,0.251082,0.269355,0.28295,0.292772,0.299698,0.304482,0.307725,0.309885,0.311296,0.312194,0.312747,0.313068,0.313234,0.313296,0.313287,0.31323,0.313138,0.313021,0.312883,0.312728,0.312557,0.312371,0.312171,0.311957,0.31173,0.311492,0.311245,0.310992,0.310739,0.310489,0.310249,0.310023,0.309819,0.309639,0.30949,0.309372,0.309285,0.309195,0.308792,0.308805,0.303662,0.289437,0.267936,0.241086,0.211228,0.180478,0.15054,0.122678,0.0977554,0.0762669,0.0583877,0.0440218,0.0328652,0.0244795,0.0183643,0.0140214,0.0109998,0.0089208,0.00748542,0.00646958,0.00571209,0.00510067,0.00455861,0.00403371,0.00348971,0.00290011,0.00224399,0.00150304,0.000659594,-0.000304644,-0.00140944,-0.00267644,-0.00412909,-0.00579187,-0.00768831,-0.00983771,-0.0122504,-0.0149217,-0.0178251,-0.0209063,-0.024079,-0.0272248,-0.0301979,-0.0328356,-0.0349733,-0.0364618,-0.0371847,-0.0370715,-0.0361058,-0.0343261,-0.0318202,-0.0287144,-0.0251604,-0.0213211,-0.0173615,-0.0134469,-0.00976241,-0.00657814,-0.0044172,-0.0044172,0,0,0,0,0,0,0,0,0,0,
0,0,0.000194825,0.000565693,0.00111266,0.0017996,0.00257081,0.00336821,0.00414291,0.00486041,0.00550076,0.00605611,0.00652726,0.00692041,0.00724452,0.00750952,0.00772506,0.00789995,0.00804182,0.0081572,0.00826131,0.00833082,0.00909522,0.0124661,0.021298,0.0384348,0.0651252,0.0998222,0.138562,0.176733,0.210794,0.238946,0.260895,0.277262,0.289054,0.297321,0.30299,0.306803,0.309324,0.310963,0.312008,0.312658,0.313049,0.313269,0.313377,0.313412,0.313397,0.313348,0.313274,0.313181,0.313072,0.312948,0.31281,0.312658,0.312491,0.312308,0.31211,0.311897,0.31167,0.311432,0.311186,0.310936,0.310689,0.310449,0.310223,0.310017,0.309836,0.309683,0.309563,0.309473,0.309379,0.308904,0.308454,0.30039,0.2811,0.253944,0.222078,0.188505,0.1556,0.125069,0.0980185,0.0750391,0.0562872,0.0415722,0.0304559,0.0223578,0.0166542,0.0127541,0.0101488,0.00843133,0.00729595,0.00652479,0.00596908,0.00553067,0.00514623,0.00477508,0.00439057,0.00397424,0.00351207,0.00299205,0.00240275,0.00173215,0.000966917,9.17618e-05,-0.000910889,-0.00206097,-0.00338022,-0.00489087,-0.00661312,-0.00856102,-0.0107372,-0.0131267,-0.0156907,-0.0183619,-0.0210431,-0.0236103,-0.0259214,-0.0278283,-0.0291941,-0.0299081,-0.0299002,-0.0291483,-0.0276809,-0.0255718,-0.0229309,-0.0198916,-0.0165983,-0.0131968,-0.00983283,-0.00666784,-0.0039351,-0.00208333,-0.00208333,0,0,0,0,0,0,0,0,0,0,
0,0,0.000301507,0.000843942,0.00158629,0.00244788,0.00334314,0.00420306,0.00498278,0.00566004,0.00622966,0.00669745,0.00707504,0.00737621,0.00761464,0.00780272,0.007951,0.00806816,0.00816115,0.00823551,0.00830709,0.00831064,0.0105827,0.019274,0.0383987,0.0691616,0.10857,0.150901,0.190635,0.224352,0.250914,0.270723,0.284906,0.294748,0.301413,0.305836,0.308722,0.310577,0.31175,0.312479,0.312923,0.313183,0.313327,0.313395,0.313415,0.313401,0.313365,0.313312,0.313245,0.313166,0.313075,0.312971,0.312855,0.312723,0.312577,0.312413,0.312232,0.312034,0.31182,0.311592,0.311354,0.31111,0.310867,0.310629,0.310403,0.310196,0.310012,0.309857,0.309733,0.30964,0.309543,0.308999,0.307949,0.295241,0.268912,0.234856,0.197665,0.160894,0.126962,0.0973242,0.0726701,0.0530803,0.0381871,0.0273373,0.0197471,0.014633,0.0112992,0.0091822,0.00785768,0.00702577,0.00648539,0.00610768,0.005813,0.00555331,0.00529981,0.00503482,0.00474667,0.00442675,0.00406779,0.0036628,0.00320451,0.00268477,0.0020941,0.0014212,0.000652466,-0.000228166,-0.00123897,-0.00239954,-0.00372884,-0.00524205,-0.0069462,-0.00883467,-0.0108815,-0.0130368,-0.0152245,-0.0173439,-0.0192763,-0.0208953,-0.0220809,-0.022734,-0.0227886,-0.0222204,-0.0210486,-0.0193325,-0.0171635,-0.0146543,-0.0119274,-0.00910638,-0.00631481,-0.0036885,-0.00142219,0.000111446,0.000111446,0,0,0,0,0,0,0,0,0,0,
0,0,0.000485127,0.0012813,0.00226203,0.00328949,0.00425996,0.005114,0.00582893,0.00640638,0.0068611,0.00721301,0.00748238,0.00768741,0.0078433,0.00796213,0.00805327,0.00812377,0.00817889,0.00822264,0.00827244,0.008168,0.0152324,0.0363892,0.0727618,0.118519,0.165156,0.206245,0.238978,0.263291,0.280476,0.292193,0.299967,0.305018,0.308243,0.310274,0.311538,0.312315,0.312787,0.313068,0.313232,0.313323,0.313367,0.31338,0.313374,0.313353,0.313321,0.313279,0.313228,0.313167,0.313096,0.313014,0.312919,0.312809,0.312682,0.312538,0.312374,0.312191,0.31199,0.311774,0.311544,0.311307,0.311067,0.310831,0.310606,0.310398,0.310212,0.310053,0.309926,0.309828,0.309731,0.309135,0.307354,0.286894,0.250779,0.208659,0.166498,0.127992,0.0951175,0.0686166,0.0483531,0.0336187,0.0234079,0.0166466,0.0123544,0.00972937,0.00817106,0.00726099,0.00672526,0.00639411,0.00616726,0.00598783,0.00582448,0.00566004,0.00548475,0.00529243,0.00507847,0.00483883,0.00456954,0.00426644,0.00392496,0.00353985,0.00310483,0.00261215,0.00205214,0.00141293,0.000680315,-0.000161618,-0.00112914,-0.00223664,-0.003493,-0.00489729,-0.00643391,-0.00806835,-0.0097448,-0.0113866,-0.0129007,-0.0141857,-0.0151435,-0.0156908,-0.0157702,-0.0153576,-0.0144644,-0.0131353,-0.0114419,-0.00947361,-0.00732825,-0.00510503,-0.002903,-0.000831093,0.00095591,0.00216396,0.00216396,0,0,0,0,0,0,0,0,0,0,
0,0,0.000816981,0.00197121,0.00319822,0.00432487,0.00527193,0.00602364,0.00659776,0.00702516,0.00733823,0.00756557,0.00773026,0.00784993,0.00793755,0.00800248,0.00805131,0.00808868,0.00811783,0.00814114,0.00817914,0.007871,0.0294853,0.074393,0.129645,0.18173,0.223744,0.254533,0.275746,0.289766,0.298765,0.304419,0.307914,0.310049,0.311342,0.31212,0.312588,0.312867,0.313034,0.313132,0.313187,0.313216,0.313227,0.313226,0.313215,0.313197,0.313171,0.31314,0.313101,0.313055,0.312999,0.312933,0.312854,0.312761,0.31265,0.31252,0.312371,0.312201,0.31201,0.311802,0.31158,0.311347,0.31111,0.310875,0.310649,0.310437,0.310247,0.310083,0.309948,0.309844,0.309749,0.309139,0.306548,0.272419,0.223002,0.172538,0.127422,0.0903859,0.0619949,0.0415268,0.0275963,0.0186199,0.0131283,0.00992903,0.0081466,0.00718958,0.00668586,0.00641587,0.00625764,0.00614722,0.00605289,0.00595964,0.00586049,0.00575189,0.00563157,0.00549756,0.00534785,0.00518029,0.00499266,0.00478259,0.00454755,0.00428466,0.00399041,0.0036603,0.00328842,0.00286705,0.00238654,0.00183543,0.00120126,0.000472092,-0.000360872,-0.00130015,-0.00233828,-0.00345438,-0.00461173,-0.00575757,-0.00682591,-0.00774317,-0.0084363,-0.00884196,-0.00891491,-0.00863393,-0.00800416,-0.00705573,-0.00583926,-0.0044192,-0.00286701,-0.00125589,0.000341439,0.0018453,0.00314259,0.00401928,0.00401928,0,0,0,0,0,0,0,0,0,0,
0,0,0.00145573,0.00304992,0.00442746,0.0054959,0.00627582,0.00682453,0.00720206,0.00745868,0.00763239,0.00775031,0.0078311,0.00788728,0.00792715,0.00795614,0.0079778,0.00799444,0.00800758,0.00801835,0.00805014,0.00740168,0.0692863,0.143268,0.203791,0.246193,0.273616,0.290518,0.300594,0.306449,0.309779,0.311636,0.312655,0.313205,0.313496,0.313648,0.313724,0.313759,0.313772,0.313773,0.313766,0.313755,0.31374,0.313722,0.313702,0.31368,0.313655,0.313626,0.313594,0.313555,0.31351,0.313455,0.313389,0.313307,0.313209,0.313092,0.312953,0.312792,0.31261,0.312408,0.312189,0.311957,0.31172,0.311483,0.311252,0.311035,0.310839,0.310668,0.310526,0.310415,0.310326,0.309764,0.306775,0.245683,0.178917,0.122601,0.080064,0.0504456,0.0312427,0.0196018,0.0129954,0.00949055,0.00776099,0.00697445,0.00664903,0.00652677,0.00648077,0.00645467,0.00642688,0.00639114,0.00634692,0.00629511,0.00623644,0.00617104,0.00609846,0.00601785,0.00592814,0.00582821,0.00571701,0.00559358,0.00545707,0.0053066,0.00514106,0.00495885,0.0047575,0.00453333,0.00428123,0.00399459,0.00366565,0.00328631,0.00284954,0.00235138,0.00179333,0.00118478,0.000544872,-9.69817e-05,-0.00070238,-0.00122713,-0.00162616,-0.00185924,-0.00189629,-0.00172163,-0.00133589,-0.000755456,-9.55857e-06,0.000863462,0.00182028,0.00281579,0.0038049,0.00473779,0.00554304,0.0060864,0.0060864,0,0,0,0,0,0,0,0,0,0,
0,0,0.00095023,0.00186976,0.00257813,0.00307341,0.00340251,0.00361506,0.00375035,0.00383605,0.00389053,0.00392557,0.00394853,0.00396398,0.00397472,0.00398246,0.00398826,0.00399276,0.00399638,0.00399944,0.00401939,0.00316575,0.147784,0.22243,0.262866,0.285144,0.297446,0.304191,0.307833,0.309752,0.310728,0.311199,0.311407,0.311484,0.311499,0.311488,0.311468,0.311447,0.311429,0.311414,0.311402,0.311394,0.311387,0.311383,0.31138,0.311378,0.311377,0.311375,0.311371,0.311363,0.311351,0.311331,0.3113,0.311255,0.311195,0.311115,0.311013,0.310889,0.310742,0.310573,0.310386,0.310184,0.309974,0.309761,0.309551,0.309353,0.309173,0.309015,0.308884,0.308784,0.308715,0.308349,0.304373,0.199854,0.12178,0.0700176,0.0384847,0.0206233,0.0111697,0.00650609,0.00438655,0.003523,0.00322764,0.00315955,0.00316413,0.00317956,0.00318624,0.00318143,0.00316771,0.00314831,0.00312564,0.00310107,0.00307513,0.00304778,0.00301868,0.00298738,0.00295347,0.00291675,0.00287732,0.00283562,0.00279253,0.0027492,0.00270698,0.00266715,0.00263066,0.00259777,0.00256776,0.00253865,0.00250709,0.0024685,0.00241747,0.0023485,0.00225709,0.00214102,0.00200144,0.0018438,0.00167804,0.00151791,0.00137942,0.00127884,0.00123057,0.00124494,0.00132682,0.00147535,0.00168468,0.00194473,0.00224262,0.00256382,0.0028923,0.00320906,0.00348667,0.00367533,0.00367533,0,0,0,0,0,0,0,0,0,0,
0,-nan,-0.00095023,-0.00186976,-0.00257813,-0.00307341,-0.00340251,-0.00361506,-0.00375035,-0.00383605,-0.00389053,-0.00392557,-0.00394853,-0.00396398,-0.00397472,-0.00398246,-0.00398826,-0.00399276,-0.00399638,-0.00399944,-0.00401939,-0.00316575,0.500209,0.407875,0.358783,0.332404,0.318208,0.310602,0.306561,0.304438,0.303336,0.302771,0.302482,0.302335,0.302259,0.302221,0.302202,0.302194,0.302194,0.3022,0.30221,0.302223,0.30224,0.30226,0.302282,0.302306,0.302332,0.302357,0.30238,0.3024,0.302413,0.302416,0.302407,0.30238,0.302333,0.302262,0.302165,0.302042,0.301892,0.30172,0.301529,0.301325,0.301116,0.300911,0.300717,0.300543,0.300395,0.300281,0.300202,0.300164,0.300173,0.300569,0.305526,-0.199854,-0.12178,-0.0700176,-0.0384847,-0.0206233,-0.0111697,-0.00650609,-0.00438655,-0.003523,-0.00322764,-0.00315955,-0.00316413,-0.00317956,-0.00318624,-0.00318143,-0.00316771,-0.00314831,-0.00312564,-0.00310107,-0.00307513,-0.00304778,-0.00301868,-0.00298738,-0.00295347,-0.00291675,-0.00287732,-0.00283562,-0.00279253,-0.0027492,-0.00270698,-0.00266715,-0.00263066,-0.00259777,-0.00256776,-0.00253865,-0.00250709,-0.0024685,-0.00241747,-0.0023485,-0.00225709,-0.00214102,-0.00200144,-0.0018438,-0.00167804,-0.00151791,-0.00137942,-0.00127884,-0.00123057,-0.00124494,-0.00132682,-0.00147535,-0.00168468,-0.00194473,-0.00224262,-0.00256382,-0.0028923,-0.00320906,-0.00348667,-0.00367533,-0.00367533,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,







pressure_Value
