X_Value
0,0,2.67392e-05,7.88076e-05,0.000164251,0.000291442,0.000467499,0.000696829,0.000980191,0.00131446,0.00169301,0.00210667,0.00254475,0.00299617,0.00345041,0.00389816,0.00433172,0.00474516,0.00513428,0.00549649,0.0058313,0.00615448,0.00640041,0.00664654,0.00691381,0.00726313,0.00783284,0.0088899,0.010888,0.0145158,0.0207011,0.0305224,0.0449774,0.0646202,0.0891967,0.117501,0.147603,0.177355,0.20492,0.229086,0.249316,0.265612,0.278328,0.287986,0.295151,0.300353,0.304049,0.306615,0.308348,0.309476,0.310169,0.310555,0.310726,0.310749,0.310674,0.310535,0.310357,0.310158,0.309952,0.309749,0.309555,0.309377,0.309218,0.309081,0.30897,0.308885,0.308827,0.308797,0.308795,0.308818,0.308848,0.308812,0.309896,0.309908,0.306552,0.299988,0.289589,0.27534,0.25772,0.237493,0.215518,0.19264,0.169627,0.147148,0.125764,0.10592,0.0879482,0.0720636,0.0583622,0.0468258,0.0373311,0.0296642,0.0235387,0.0186136,0.0145079,0.0108092,0.00707621,0.0028381,-0.00240202,-0.00914847,-0.0178736,-0.0289494,-0.0425552,-0.0585819,-0.0765658,-0.0956885,-0.114858,-0.132858,-0.148517,-0.160854,-0.169172,-0.173086,-0.172517,-0.167662,-0.158948,-0.146987,-0.132519,-0.116347,-0.0992666,-0.0819992,-0.065142,-0.0491418,-0.0342927,-0.0207522,-0.0085689,0.00228736,0.0118963,0.0203606,0.0277713,0.034152,0.0393433,0.0427438,0.0427438,0,0,0,0,0,0,0,0,0,0,
0,0,3.38981e-05,0.000101245,0.000213076,0.000379716,0.000608457,0.000901873,0.00125718,0.00166667,0.00211891,0.00260035,0.00309692,0.00359536,0.00408417,0.00455406,0.0049982,0.00541201,0.00579296,0.00614021,0.00645492,0.00675162,0.0069741,0.00720643,0.0075029,0.00800251,0.00899196,0.010977,0.0147388,0.0213328,0.0319645,0.0476912,0.0689818,0.0953262,0.125167,0.15627,0.186353,0.213624,0.237036,0.256253,0.271456,0.28312,0.291843,0.298219,0.302783,0.305982,0.308171,0.309625,0.310553,0.311106,0.311396,0.311504,0.311487,0.311385,0.311227,0.311036,0.310824,0.310605,0.310386,0.310173,0.309973,0.309788,0.309622,0.309478,0.309358,0.309262,0.309193,0.309149,0.309132,0.309138,0.309146,0.309049,0.310025,0.309597,0.305146,0.296812,0.284128,0.267363,0.247275,0.224842,0.201066,0.176876,0.153083,0.130363,0.109253,0.0901544,0.0733255,0.0588884,0.046834,0.0370362,0.0292729,0.0232528,0.0186406,0.0150796,0.0122048,0.00964783,0.00703197,0.00396341,2.32185e-05,-0.00522932,-0.0122352,-0.021387,-0.0329506,-0.046969,-0.0631726,-0.0809328,-0.0992899,-0.117063,-0.133015,-0.146022,-0.155214,-0.160052,-0.160348,-0.156249,-0.148187,-0.136821,-0.12295,-0.107436,-0.0911111,-0.0747065,-0.0588072,-0.0438306,-0.0300342,-0.0175401,-0.00636705,0.00353657,0.012265,0.0199281,0.0266214,0.0323755,0.0370519,0.0401107,0.0401107,0,0,0,0,0,0,0,0,0,0,
0,0,4.43771e-05,0.000133912,0.000283175,0.000503822,0.000801567,0.00117472,0.0016145,0.00210668,0.00263399,0.00317841,0.00372316,0.00425399,0.0047598,0.0052328,0.00566824,0.0060639,0.00641961,0.00673668,0.0070182,0.00727695,0.0074725,0.00770921,0.00812042,0.00901086,0.0109474,0.014828,0.0218696,0.0334353,0.0506415,0.0738215,0.102124,0.13357,0.165606,0.19585,0.222619,0.245083,0.263135,0.277138,0.287689,0.295446,0.301027,0.304962,0.307677,0.309508,0.310704,0.31145,0.311882,0.312094,0.312154,0.312109,0.311995,0.311832,0.31164,0.311428,0.311208,0.310986,0.310767,0.310555,0.310356,0.310171,0.310004,0.309856,0.30973,0.309627,0.309548,0.309493,0.309463,0.309453,0.30944,0.309276,0.310106,0.309061,0.303151,0.292571,0.277144,0.257512,0.234756,0.210075,0.184607,0.159348,0.135127,0.112598,0.0922432,0.0743734,0.0591347,0.0465182,0.0363806,0.0284732,0.0224767,0.018036,0.0147895,0.0123889,0.0105061,0.00883075,0.00705842,0.00487475,0.00194063,-0.00211447,-0.00768323,-0.0151484,-0.0248211,-0.0368535,-0.0511412,-0.0672463,-0.084378,-0.101455,-0.117242,-0.130532,-0.140317,-0.145909,-0.147006,-0.143688,-0.136378,-0.125756,-0.112667,-0.0980074,-0.082629,-0.0672605,-0.0524636,-0.0386218,-0.0259564,-0.0145576,-0.00441999,0.00452406,0.0123772,0.0192524,0.0252457,0.0303922,0.0345717,0.0373021,0.0373021,0,0,0,0,0,0,0,0,0,0,
0,0,6.01298e-05,0.000182413,0.000384981,0.000678921,0.00106509,0.00153393,0.00206776,0.0026443,0.00324024,0.00383418,0.00440842,0.00494975,0.0054495,0.00590297,0.00630871,0.00666765,0.00698234,0.00725638,0.00749462,0.00770736,0.00788288,0.00818793,0.00893793,0.0107707,0.0147342,0.0222587,0.0349086,0.0538552,0.079222,0.109702,0.142808,0.175666,0.205859,0.231885,0.253189,0.269917,0.282618,0.292001,0.298773,0.30356,0.306878,0.30913,0.310623,0.311581,0.312166,0.312492,0.31264,0.312665,0.312606,0.312489,0.312332,0.31215,0.31195,0.311739,0.311525,0.31131,0.311099,0.310896,0.310702,0.310522,0.310358,0.31021,0.310082,0.309974,0.309888,0.309825,0.309783,0.309759,0.309726,0.30949,0.310124,0.308199,0.300326,0.2869,0.268201,0.24535,0.219781,0.192913,0.165996,0.140064,0.115923,0.0941595,0.0751464,0.0590515,0.0458569,0.0353869,0.0273479,0.0213729,0.0170671,0.0140436,0.0119481,0.0104685,0.00933304,0.00829864,0.00713368,0.00559867,0.00342848,0.000320915,-0.00406194,-0.0100738,-0.0180382,-0.0281751,-0.0405069,-0.0547672,-0.070346,-0.0863048,-0.101477,-0.114636,-0.124683,-0.130808,-0.132599,-0.13006,-0.123581,-0.113847,-0.101718,-0.088105,-0.0738592,-0.0596904,-0.0461284,-0.0335203,-0.0220527,-0.0117884,-0.00270375,0.00527873,0.0122649,0.0183665,0.0236774,0.0282345,0.0319339,0.0343481,0.0343481,0,0,0,0,0,0,0,0,0,0,
0,0,8.43932e-05,0.000255612,0.000533927,0.000925608,0.00142127,0.00199891,0.0026294,0.00328212,0.00392943,0.0045492,0.00512582,0.00564991,0.0061173,0.00652788,0.00688426,0.00719077,0.00745257,0.00767516,0.00786468,0.00802748,0.00821586,0.00877287,0.0104136,0.0143849,0.0224114,0.0363272,0.0573503,0.0852783,0.118187,0.15299,0.186511,0.216384,0.241389,0.261301,0.276544,0.287849,0.296019,0.301795,0.305798,0.308522,0.310337,0.311517,0.31226,0.312701,0.312937,0.313034,0.313035,0.312971,0.31286,0.312718,0.312553,0.312372,0.312181,0.311983,0.311782,0.311582,0.311385,0.311194,0.311012,0.31084,0.310681,0.310537,0.31041,0.310301,0.310211,0.31014,0.310089,0.310053,0.310002,0.30969,0.31006,0.306858,0.296318,0.27929,0.256734,0.230345,0.20193,0.1731,0.145176,0.119172,0.0958123,0.0755398,0.0585424,0.044779,0.0340214,0.0259088,0.0200069,0.0158634,0.0130521,0.0111992,0.00999398,0.00918507,0.00856811,0.00796811,0.0072198,0.00614829,0.00455184,0.0021896,-0.00122159,-0.00599549,-0.0124442,-0.0208196,-0.0312308,-0.0435512,-0.0573427,-0.0718333,-0.0859756,-0.0985858,-0.108534,-0.114931,-0.117267,-0.115471,-0.109882,-0.101162,-0.0901607,-0.0777769,-0.0648378,-0.0520193,-0.0398117,-0.0285232,-0.0183092,-0.00921026,-0.00119025,0.00583217,0.0119614,0.0173041,0.0219494,0.0259339,0.0291682,0.0312773,0.0312773,0,0,0,0,0,0,0,0,0,0,
0,0,0.000122678,0.000367683,0.00075262,0.00127082,0.00189505,0.00258641,0.00330374,0.00401064,0.00467925,0.00529122,0.00583689,0.00631344,0.00672292,0.00707042,0.00736261,0.0076067,0.00780976,0.00797836,0.0081192,0.0082312,0.0085395,0.00984756,0.0136739,0.0221757,0.0375759,0.0611222,0.0921002,0.12774,0.164246,0.198199,0.227419,0.251082,0.269354,0.282951,0.292772,0.299698,0.304482,0.307726,0.309885,0.311295,0.312192,0.312744,0.313062,0.313225,0.313283,0.313269,0.313206,0.313108,0.312986,0.312844,0.312689,0.312523,0.312349,0.31217,0.311989,0.311808,0.311628,0.311453,0.311284,0.311124,0.310975,0.310837,0.310714,0.310606,0.310513,0.310438,0.31038,0.310334,0.310268,0.309875,0.309891,0.304794,0.290599,0.269034,0.242006,0.211867,0.180772,0.150467,0.122263,0.097062,0.0753959,0.0574618,0.0431714,0.0322137,0.0241311,0.0183976,0.0144874,0.0119247,0.0103106,0.0093299,0.00874353,0.00837308,0.00808154,0.00775401,0.00727952,0.00653451,0.00536842,0.00359271,0.000975832,-0.00275102,-0.00787197,-0.0146426,-0.0232216,-0.0335855,-0.0454454,-0.0581991,-0.0709514,-0.0826182,-0.0920998,-0.0984776,-0.101177,-0.100053,-0.0953847,-0.0877848,-0.0780622,-0.0670732,-0.0555988,-0.0442655,-0.0335166,-0.0236213,-0.0147067,-0.00679675,0.000151293,0.00621747,0.0115003,0.0160985,0.0200935,0.0235205,0.0263032,0.0281167,0.0281167,0,0,0,0,0,0,0,0,0,0,
0,0,0.000184695,0.000541513,0.0010735,0.00174765,0.00251038,0.00330439,0.00408045,0.00480299,0.00545079,0.00601477,0.00649475,0.00689628,0.00722793,0.00749942,0.0077204,0.00789973,0.00804518,0.00816333,0.00826059,0.00831987,0.00908342,0.0124539,0.0212859,0.0384235,0.0651154,0.0998144,0.138556,0.17673,0.210792,0.238945,0.260894,0.277262,0.289054,0.297322,0.30299,0.306803,0.309324,0.310962,0.312006,0.312656,0.313045,0.313263,0.313368,0.313399,0.313379,0.313324,0.313244,0.313144,0.31303,0.312903,0.312767,0.312622,0.312471,0.312315,0.312156,0.311996,0.311836,0.31168,0.311527,0.311381,0.311243,0.311115,0.310998,0.310893,0.310801,0.310723,0.310659,0.310606,0.310528,0.310053,0.309602,0.301601,0.282352,0.255127,0.223067,0.1892,0.155947,0.12506,0.097694,0.0744793,0.0555997,0.0408764,0.0298665,0.0219731,0.0165482,0.0129766,0.0107276,0.00937798,0.00861073,0.00819957,0.00798787,0.00786679,0.00775581,0.00758615,0.00728675,0.00677209,0.00593142,0.00461984,0.00265294,-0.000191399,-0.00415907,-0.00948816,-0.016356,-0.0248061,-0.0346688,-0.0454998,-0.0565721,-0.066944,-0.0756046,-0.0816613,-0.0845141,-0.0839621,-0.0802151,-0.0738142,-0.0654964,-0.0560463,-0.0461743,-0.0364428,-0.0272416,-0.0188006,-0.0112221,-0.00451891,0.00135291,0.00646804,0.0109151,0.0147818,0.0181405,0.0210229,0.0233651,0.0248911,0.0248911,0,0,0,0,0,0,0,0,0,0,
0,0,0.000288318,0.000814308,0.00154137,0.00239214,0.00328238,0.00414278,0.00492714,0.00561162,0.0061896,0.00666582,0.0070512,0.00735918,0.00760332,0.00779604,0.00794801,0.00806807,0.00816331,0.00823935,0.00830167,0.00829586,0.0105681,0.0192601,0.0383865,0.0691518,0.108562,0.150896,0.190632,0.22435,0.250913,0.270723,0.284906,0.294748,0.301413,0.305836,0.308722,0.310576,0.311749,0.312478,0.31292,0.313179,0.313321,0.313386,0.313402,0.313384,0.313342,0.313282,0.313208,0.313122,0.313026,0.31292,0.312806,0.312685,0.312558,0.312426,0.31229,0.312152,0.312014,0.311876,0.311741,0.311611,0.311485,0.311367,0.311257,0.311157,0.311066,0.310987,0.310919,0.310859,0.310773,0.310222,0.309168,0.296552,0.270272,0.236128,0.198716,0.161631,0.127343,0.097365,0.0724305,0.052654,0.0376832,0.0268625,0.0193927,0.0144678,0.0113695,0.00951499,0.00846663,0.00791594,0.00765678,0.00755669,0.00753182,0.00752719,0.00750182,0.00741753,0.00722999,0.00688072,0.00628968,0.00534843,0.00391515,0.00181411,-0.0011564,-0.00520261,-0.010496,-0.0171156,-0.0249784,-0.0337771,-0.0429539,-0.0517373,-0.0592543,-0.0646941,-0.0674771,-0.0673703,-0.0645147,-0.0593609,-0.0525451,-0.0447509,-0.0365953,-0.028562,-0.0209813,-0.0140436,-0.00783003,-0.00234647,0.00244715,0.00661669,0.0102378,0.0133847,0.0161187,0.0184674,0.0203783,0.0216231,0.0216231,0,0,0,0,0,0,0,0,0,0,
0,0,0.000468225,0.00124634,0.00221336,0.00323386,0.00420385,0.00506219,0.00578417,0.00636971,0.00683238,0.0071914,0.00746677,0.00767665,0.00783634,0.00795812,0.00805149,0.0081237,0.00818012,0.00822481,0.0082621,0.00815075,0.015217,0.0363767,0.0727526,0.118513,0.165152,0.206243,0.238977,0.263291,0.280476,0.292193,0.299968,0.305018,0.308243,0.310274,0.311537,0.312314,0.312785,0.313066,0.313229,0.313317,0.313359,0.313369,0.313358,0.313332,0.313293,0.313243,0.313185,0.313117,0.313041,0.312957,0.312866,0.312768,0.312664,0.312555,0.312442,0.312326,0.312208,0.31209,0.311973,0.311858,0.311746,0.311639,0.311537,0.311442,0.311355,0.311275,0.311204,0.311139,0.31105,0.310442,0.308654,0.288323,0.252248,0.210001,0.167575,0.128725,0.0954934,0.0686787,0.048184,0.0333198,0.0230788,0.0163715,0.0121954,0.00972784,0.00835137,0.0076364,0.00730255,0.00717674,0.00715695,0.00718476,0.00722632,0.00725971,0.00726672,0.00722697,0.00711301,0.00688572,0.00648928,0.00584624,0.00485322,0.00337927,0.00126975,-0.00164034,-0.00549916,-0.0103951,-0.0163021,-0.0230242,-0.0301626,-0.0371299,-0.0432276,-0.0477768,-0.0502655,-0.0504589,-0.0484361,-0.0445443,-0.0392944,-0.0332423,-0.0268902,-0.0206298,-0.0147258,-0.0093287,-0.00450117,-0.00024618,0.00346896,0.00669811,0.00950165,0.0119385,0.0140576,0.0158811,0.0173675,0.0183359,0.0183359,0,0,0,0,0,0,0,0,0,0,
0,0,0.000796014,0.00193255,0.00315,0.00427505,0.00522609,0.00598467,0.0065665,0.00700118,0.00732048,0.00755285,0.00772143,0.00784401,0.0079338,0.00800032,0.00805033,0.0080886,0.00811845,0.00814223,0.0081634,0.00785461,0.0294735,0.0743855,0.129641,0.181728,0.223743,0.254533,0.275746,0.289766,0.298766,0.304419,0.307914,0.310049,0.311342,0.31212,0.312587,0.312866,0.313032,0.313129,0.313183,0.313209,0.313218,0.313212,0.313196,0.313172,0.313139,0.313099,0.313052,0.312998,0.312937,0.312869,0.312795,0.312716,0.31263,0.31254,0.312446,0.312348,0.312248,0.312146,0.312044,0.311943,0.311843,0.311745,0.31165,0.31156,0.311474,0.311394,0.31132,0.311249,0.31116,0.310535,0.307936,0.27397,0.224549,0.173884,0.12844,0.091036,0.0623072,0.0415798,0.0274884,0.0184451,0.0129629,0.00982657,0.00814111,0.00730072,0.0069245,0.00678822,0.00676779,0.00679836,0.00684766,0.00689983,0.00694627,0.00698043,0.00699477,0.00697842,0.00691499,0.00677989,0.00653729,0.00613657,0.00550914,0.00456646,0.00320152,0.00129619,-0.00126202,-0.00455151,-0.00857748,-0.0132295,-0.0182515,-0.0232419,-0.0277007,-0.0311214,-0.033103,-0.0334419,-0.032169,-0.0295214,-0.0258665,-0.02161,-0.0171205,-0.0126853,-0.00849806,-0.00466819,-0.00124182,0.00177784,0.00441528,0.00670916,0.00870254,0.0104376,0.0119494,0.013254,0.0143207,0.0150158,0.0150158,0,0,0,0,0,0,0,0,0,0,
0,0,0.00143144,0.00301189,0.00438631,0.00545833,0.00624478,0.00680053,0.00718433,0.007446,0.00762355,0.00774426,0.00782703,0.0078846,0.00792546,0.00795515,0.00797733,0.00799437,0.00800784,0.00801881,0.00803015,0.00739315,0.0692828,0.143267,0.203791,0.246193,0.273617,0.290518,0.300594,0.306449,0.309779,0.311636,0.312655,0.313205,0.313496,0.313647,0.313723,0.313758,0.31377,0.31377,0.313761,0.313747,0.313729,0.313707,0.313681,0.313651,0.313618,0.31358,0.313538,0.313492,0.313441,0.313385,0.313324,0.313258,0.313188,0.313114,0.313036,0.312955,0.31287,0.312784,0.312695,0.312606,0.312516,0.312427,0.312339,0.312252,0.312167,0.312085,0.312006,0.311929,0.311843,0.311258,0.308251,0.247316,0.180423,0.123783,0.08086,0.0508916,0.0314285,0.0196296,0.0129529,0.00944152,0.00774549,0.00701514,0.00675772,0.00670955,0.00674118,0.00679535,0.00685015,0.00689918,0.00694165,0.00697802,0.00700821,0.00703094,0.00704324,0.00703989,0.00701257,0.00694851,0.00682882,0.00662647,0.00630418,0.00581299,0.00509233,0.00407331,0.00268708,0.000879827,-0.00136462,-0.00399934,-0.00689146,-0.00981752,-0.0124865,-0.0145915,-0.0158785,-0.0162062,-0.0155747,-0.0141128,-0.0120333,-0.00957706,-0.00696489,-0.00437018,-0.00191078,0.000344725,0.00236704,0.00415371,0.00571912,0.00708482,0.00827537,0.00931527,0.0102252,0.0110145,0.011663,0.0120855,0.0120855,0,0,0,0,0,0,0,0,0,0,
0,0,0.000937358,0.00185156,0.00256023,0.00305844,0.00339109,0.00360685,0.00374467,0.00383221,0.00388798,0.00392388,0.00394742,0.00396326,0.00397426,0.00398218,0.00398812,0.00399274,0.00399645,0.00399955,0.00400386,0.00317165,0.147786,0.222432,0.262867,0.285145,0.297447,0.304192,0.307833,0.309752,0.310728,0.311199,0.311407,0.311484,0.311498,0.311487,0.311467,0.311446,0.311426,0.31141,0.311396,0.311385,0.311375,0.311365,0.311356,0.311347,0.311336,0.311324,0.31131,0.311294,0.311275,0.311253,0.311228,0.311199,0.311167,0.311132,0.311093,0.311052,0.311007,0.310959,0.310909,0.310856,0.310802,0.310746,0.31069,0.310633,0.310576,0.310519,0.310462,0.310406,0.31035,0.309967,0.305966,0.201548,0.123162,0.0709711,0.0390696,0.0209576,0.0113645,0.00664182,0.00451289,0.00366658,0.00340076,0.00336685,0.00340673,0.00345727,0.00349848,0.00352757,0.00354716,0.00356053,0.00357018,0.0035776,0.00358352,0.00358809,0.00359101,0.0035915,0.00358823,0.00357898,0.00356023,0.00352665,0.00347038,0.00338034,0.0032418,0.00303651,0.00274406,0.00234499,0.00182605,0.00118731,0.00045187,-0.000330693,-0.00108745,-0.00173395,-0.00219273,-0.002412,-0.00237683,-0.00210864,-0.00165472,-0.0010734,-0.000421079,0.000255731,0.000922896,0.00155723,0.00214668,0.00268703,0.00317795,0.00362172,0.00402229,0.00438437,0.00471199,0.00500508,0.00525141,0.00541175,0.00541175,0,0,0,0,0,0,0,0,0,0,
0,-nan,-0.000937358,-0.00185156,-0.00256023,-0.00305844,-0.00339109,-0.00360685,-0.00374467,-0.00383221,-0.00388798,-0.00392388,-0.00394742,-0.00396326,-0.00397426,-0.00398218,-0.00398812,-0.00399274,-0.00399645,-0.00399955,-0.00400386,-0.00317165,0.500205,0.407872,0.358782,0.332403,0.318208,0.310602,0.30656,0.304438,0.303336,0.30277,0.302482,0.302334,0.302259,0.302219,0.3022,0.302191,0.30219,0.302194,0.302201,0.302211,0.302223,0.302236,0.30225,0.302265,0.302279,0.302292,0.302305,0.302316,0.302325,0.302332,0.302336,0.302338,0.302336,0.302331,0.302322,0.30231,0.302295,0.302275,0.302252,0.302225,0.302195,0.302162,0.302125,0.302086,0.302045,0.302001,0.301955,0.301909,0.301868,0.302172,0.306965,-0.201548,-0.123162,-0.0709711,-0.0390696,-0.0209576,-0.0113645,-0.00664182,-0.00451289,-0.00366658,-0.00340076,-0.00336685,-0.00340673,-0.00345727,-0.00349848,-0.00352757,-0.00354716,-0.00356053,-0.00357018,-0.0035776,-0.00358352,-0.00358809,-0.00359101,-0.0035915,-0.00358823,-0.00357898,-0.00356023,-0.00352665,-0.00347038,-0.00338034,-0.0032418,-0.00303651,-0.00274406,-0.00234499,-0.00182605,-0.00118731,-0.00045187,0.000330693,0.00108745,0.00173395,0.00219273,0.002412,0.00237683,0.00210864,0.00165472,0.0010734,0.000421079,-0.000255731,-0.000922896,-0.00155723,-0.00214668,-0.00268703,-0.00317795,-0.00362172,-0.00402229,-0.00438437,-0.00471199,-0.00500508,-0.00525141,-0.00541175,-0.00541175,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,







pressure_Value
0,0.714286,0.716951,0.717654,0.717182,0.716053,0.714596,0.71302,0.711451,0.709968,0.708616,0.707422,0.706399,0.705551,0.704877,0.704372,0.704027,0.703831,0.703772,0.703834,0.703866,0.763214,0.727005,0.726485,0.726108,0.725812,0.725561,0.725331,0.725108,0.724884,0.724653,0.72441,0.724155,0.723886,0.723602,0.723303,0.722988,0.722658,0.722312,0.721952,0.721577,0.721188,0.720786,0.720371,0.719944,0.719508,0.719062,0.71861,0.718153,0.717693,0.717236,0.716787,0.716352,0.715945,0.715583,0.715292,0.715113,0.71511,0.715374,0.716046,0.717335,0.719544,0.723115,0.728675,0.737098,0.749575,0.767666,0.793324,0.828837,0.876627,0.938902,1.0172,1.11205,1.21924,1.33484,1.45228,1.56459,1.66576,1.75164,1.82032,1.87183,1.90743,1.92894,1.93819,1.93683,1.92624,1.90763,1.88211,1.85075,1.81458,1.77462,1.73181,1.687,1.64095,1.5943,1.54759,1.50125,1.45564,1.41103,1.36764,1.32561,1.28507,1.24608,1.20871,1.17297,1.13888,1.10643,1.07561,1.04638,1.01873,0.992604,0.967974,0.944795,0.923023,0.902614,0.883523,0.865706,0.849121,0.833727,0.819483,0.806355,0.79431,0.783318,0.773355,0.764399,0.756435,0.749449,0.743427,0.738355,0.734216,0.731019,0.728937,0.728937,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.716951,0.717654,0.717182,0.716053,0.714596,0.71302,0.711451,0.709968,0.708616,0.707422,0.706399,0.705551,0.704877,0.704372,0.704027,0.703831,0.703772,0.703834,0.703866,0.763214,0.727005,0.726485,0.726108,0.725812,0.725561,0.725331,0.725108,0.724884,0.724653,0.72441,0.724155,0.723886,0.723602,0.723303,0.722988,0.722658,0.722312,0.721952,0.721577,0.721188,0.720786,0.720371,0.719944,0.719508,0.719062,0.71861,0.718153,0.717693,0.717236,0.716787,0.716352,0.715945,0.715583,0.715292,0.715113,0.71511,0.715374,0.716046,0.717335,0.719544,0.723115,0.728675,0.737098,0.749575,0.767666,0.793324,0.828837,0.876627,0.938902,1.0172,1.11205,1.21924,1.33484,1.45228,1.56459,1.66576,1.75164,1.82032,1.87183,1.90743,1.92894,1.93819,1.93683,1.92624,1.90763,1.88211,1.85075,1.81458,1.77462,1.73181,1.687,1.64095,1.5943,1.54759,1.50125,1.45564,1.41103,1.36764,1.32561,1.28507,1.24608,1.20871,1.17297,1.13888,1.10643,1.07561,1.04638,1.01873,0.992604,0.967974,0.944795,0.923023,0.902614,0.883523,0.865706,0.849121,0.833727,0.819483,0.806355,0.79431,0.783318,0.773355,0.764399,0.756435,0.749449,0.743427,0.738355,0.734216,0.731019,0.728937,0.728937,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.713527,0.712951,0.71218,0.711146,0.709905,0.70855,0.707167,0.705826,0.704579,0.703459,0.702489,0.701678,0.70103,0.700542,0.700209,0.700021,0.699967,0.700032,0.700069,0.758452,0.723517,0.723027,0.72258,0.722192,0.721858,0.721565,0.721302,0.721056,0.720817,0.720579,0.720337,0.720086,0.719825,0.71955,0.719261,0.718958,0.718639,0.718305,0.717955,0.717591,0.717212,0.716819,0.716414,0.715996,0.715568,0.715131,0.714688,0.714241,0.713794,0.713353,0.712926,0.712525,0.712169,0.711886,0.711718,0.71173,0.712017,0.712725,0.714065,0.716346,0.720012,0.725689,0.734243,0.746832,0.764955,0.79045,0.825417,0.872021,0.932167,1.00714,1.09742,1.1997,1.30979,1.42265,1.53213,1.63257,1.71967,1.79101,1.84594,1.88518,1.91016,1.92256,1.92398,1.91582,1.89935,1.87572,1.84601,1.8113,1.7726,1.73086,1.68694,1.64162,1.59556,1.5493,1.50331,1.45794,1.41349,1.37018,1.32818,1.28761,1.24855,1.21108,1.17522,1.14098,1.10837,1.07737,1.04796,1.02011,0.993802,0.968982,0.945616,0.92366,0.903073,0.883809,0.865828,0.849085,0.833541,0.819157,0.805898,0.793732,0.78263,0.772567,0.763523,0.755481,0.748428,0.742351,0.737235,0.733063,0.729842,0.727749,0.727749,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.712745,0.711641,0.710692,0.709724,0.708674,0.707547,0.706382,0.705228,0.704131,0.703126,0.702242,0.701494,0.700892,0.700437,0.700128,0.699957,0.699916,0.699991,0.700035,0.757705,0.723723,0.723324,0.722905,0.722497,0.722116,0.721769,0.721452,0.721161,0.720889,0.720629,0.720375,0.72012,0.71986,0.719593,0.719315,0.719024,0.71872,0.718402,0.718069,0.717722,0.71736,0.716984,0.716596,0.716195,0.715783,0.715363,0.714936,0.714506,0.714076,0.713654,0.713248,0.712872,0.712547,0.712303,0.712189,0.712276,0.712668,0.713522,0.715067,0.717632,0.721684,0.727871,0.737071,0.750436,0.769406,0.795675,0.831083,0.877398,0.93605,1.0079,1.09329,1.18977,1.29301,1.39971,1.50493,1.6037,1.69175,1.76605,1.82515,1.86892,1.89825,1.91449,1.91915,1.91366,1.89937,1.87751,1.84926,1.81574,1.778,1.73703,1.69371,1.64884,1.60308,1.55702,1.51112,1.46576,1.42124,1.37781,1.33563,1.29486,1.25557,1.21783,1.18169,1.14717,1.11426,1.08297,1.05327,1.02514,0.998544,0.973449,0.949817,0.927605,0.906772,0.887276,0.869073,0.852123,0.836385,0.821821,0.808397,0.796081,0.784844,0.774664,0.765519,0.757394,0.750276,0.744151,0.739003,0.734813,0.731587,0.729497,0.729497,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.712333,0.710792,0.709542,0.70845,0.70742,0.706405,0.705396,0.704407,0.703464,0.702594,0.701821,0.701162,0.70063,0.70023,0.699962,0.699823,0.699806,0.699899,0.69996,0.75688,0.723803,0.723479,0.723116,0.722732,0.722346,0.721971,0.721614,0.721279,0.720965,0.720668,0.720383,0.720106,0.719831,0.719555,0.719274,0.718984,0.718684,0.718373,0.718048,0.71771,0.717358,0.716993,0.716615,0.716226,0.715826,0.715417,0.715002,0.714584,0.714168,0.713762,0.713377,0.713028,0.712739,0.712549,0.712511,0.712707,0.71326,0.714345,0.716219,0.719246,0.723931,0.730962,0.741246,0.755926,0.776365,0.804063,0.840498,0.886913,0.944111,1.01241,1.09195,1.18111,1.27552,1.37381,1.47251,1.56769,1.65537,1.73213,1.79559,1.84465,1.87932,1.90045,1.90929,1.90725,1.89574,1.87612,1.84968,1.81762,1.78106,1.74105,1.69849,1.65422,1.60892,1.56318,1.5175,1.47227,1.42781,1.38436,1.34212,1.30122,1.26179,1.22388,1.18755,1.15282,1.11969,1.08818,1.05825,1.02989,1.00307,0.977755,0.953908,0.931489,0.910458,0.890771,0.872389,0.855269,0.839374,0.824666,0.81111,0.798678,0.78734,0.777075,0.767864,0.759691,0.752544,0.746408,0.741266,0.737097,0.7339,0.731839,0.731839,0,0,0,0,0,0,0,0,0,0,
