X_Value
0,0.714286,0.125966,0.0999979,0.099998,0.099998,0.0999981,0.0999982,0.0999983,0.0999984,0.0999986,0.0999987,0.0999989,0.099999,0.0999992,0.0999994,0.0999996,0.0999998,0.1,0.1,0.1,0.100083,0.0999559,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.100001,0.100001,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999979,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999984,0.0999985,0.0999987,0.0999989,0.099999,0.0999992,0.0999994,0.0999996,0.0999998,0.0999999,0.1,0.1,0.100082,0.099957,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.100001,0.100001,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999979,0.0999979,0.099998,0.099998,0.0999981,0.0999983,0.0999984,0.0999985,0.0999987,0.0999988,0.099999,0.0999992,0.0999994,0.0999995,0.0999997,0.0999999,0.1,0.1,0.10008,0.099958,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.100001,0.100001,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0.0999999,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999978,0.0999979,0.0999979,0.099998,0.0999981,0.0999982,0.0999984,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.1,0.100079,0.0999591,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.100001,0.100002,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999978,0.0999979,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.1,0.100078,0.0999602,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.100001,0.100002,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999978,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.0999989,0.0999991,0.0999993,0.0999995,0.0999997,0.0999998,0.1,0.1,0.100077,0.0999613,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.100001,0.100003,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0.0999998,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999978,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999984,0.0999986,0.0999987,0.0999989,0.0999991,0.0999993,0.0999995,0.0999996,0.0999998,0.1,0.1,0.100075,0.0999625,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.100001,0.100003,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999978,0.0999978,0.0999979,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999986,0.0999987,0.0999989,0.0999991,0.0999993,0.0999994,0.0999996,0.0999998,0.1,0.1,0.100074,0.0999637,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.1,0.100004,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0.0999997,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999978,0.0999978,0.0999979,0.099998,0.0999981,0.0999983,0.0999984,0.0999985,0.0999987,0.0999989,0.0999991,0.0999992,0.0999994,0.0999996,0.0999998,0.1,0.1,0.100073,0.0999649,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.1,0.100004,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999978,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999984,0.0999985,0.0999987,0.0999989,0.099999,0.0999992,0.0999994,0.0999996,0.0999998,0.1,0.1,0.100072,0.0999661,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.1,0.100005,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999984,0.0999985,0.0999987,0.0999988,0.099999,0.0999992,0.0999994,0.0999996,0.0999998,0.0999999,0.1,0.10007,0.0999673,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.1,0.100005,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0.0999996,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999985,0.0999987,0.0999988,0.099999,0.0999992,0.0999994,0.0999996,0.0999997,0.0999999,0.1,0.100069,0.0999686,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.1,0.100006,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999996,0.0999996,0.0999996,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999981,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999994,0.0999995,0.0999997,0.0999999,0.1,0.100067,0.0999699,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999999,0.100006,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999978,0.0999979,0.0999981,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100066,0.0999712,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999998,0.100007,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999977,0.0999977,0.0999978,0.0999978,0.0999979,0.099998,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999992,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100065,0.0999725,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999997,0.100007,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999982,0.0999983,0.0999985,0.0999986,0.0999988,0.099999,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100063,0.0999739,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999996,0.100008,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0,0,0,0,0,0,0,0,0,0,
0,0.714286,0.125966,0.0999976,0.0999977,0.0999977,0.0999978,0.0999979,0.099998,0.0999982,0.0999983,0.0999984,0.0999986,0.0999988,0.099999,0.0999991,0.0999993,0.0999995,0.0999997,0.0999999,0.1,0.100062,0.0999753,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999993,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999995,0.100009,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999995,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0.0999994,0,0,0,0,0,0,0,0,0,0,
